Ano,Mês,Dt.Lanç,Emissão,Venc,Tipo,Contrato,Parcela,Descrição,Doc,C Nr / Pedido,Conta,Op/Proj,Classificação,Categoria,Prestador,Descrição2,Estab,CNPJ,Cod Datasul,Situação,Status,Valor R$
2025,jun,2025-06-23,2025-06-23,2025-06-29,CONTRATO,VIVO - EQUIPLEX - MONITORA,P 06/12,NF 2 - MONITORAMENTO,230625,1112,4210508.0,O,CONECTIVIDADE,Internet,TELEFONICA BRASIL S.A.,Serviços de Internet - EQUIPLEX,EQUIPLEX,02.558.157/0022-97,261618.0,ATIVO,LANÇADO,56.11
2025,jun,2025-06-23,2025-06-23,2025-07-14,CONTRATO,ENTERNESS,P 06/12,Setup Easy Channel Omni,1963,1271,4210317.0,O,WHATSAPP GRUPO,Consultoria Software,ENTERNESS COM MAQ E EQUIP INFORM LTDA,Setup Easy Channel Omni,H.SOLUÇÕES,08.348.958/0001-80,11891.0,ATIVO,LANÇADO,2475.96
2025,jun,2025-06-23,2025-06-23,2025-07-14,CONTRATO,ENTERNESS,P 06/12,Setup Easy Channel Omni,1964,1271,4210317.0,O,WHATSAPP GRUPO,Consultoria Software,ENTERNESS COM MAQ E EQUIP INFORM LTDA,Setup Easy Channel Omni,H.SOLUÇÕES,08.348.958/0001-80,11891.0,ATIVO,LANÇADO,5777.24
2025,jun,2025-06-24,2025-06-24,2025-07-05,CONTRATO,HCOMPANY-TRANSPLEX-LOC,P 04/12,Contrato Locação - Transplex,2062025,1213,4210330.0,O,LOCACAO EQUIPAMENTOS,Locação,H.COMPANY LTDA,Prestação de Serviços,TRANSPLEX,46.448.859/0001-69,11283.0,ATIVO,LANÇADO,190353.73
2025,jun,2025-06-24,2025-06-24,2025-07-05,CONTRATO,HCOMPANY-HOSPDROGAS-LOC,P 04/12,Contrato Locação - Hospdrogas,3062025,1214,4210330.0,O,LOCACAO EQUIPAMENTOS,Locação,H.COMPANY LTDA,Prestação de Serviços,HOSPDROGAS,46.448.859/0001-69,11283.0,ATIVO,LANÇADO,293917.37
2025,jun,2025-06-24,2025-06-25,2025-07-03,CONTRATO,VOGEL-ALGAR - EQUIPLEX,P 06/12,Serviço de Internet,5030410,1208,4210508.0,O,CONECTIVIDADE,Internet,VOGEL SOL. EM TEL. E INF. S/A,Serviços de Internet,EQUIPLEX,05.872.814/0018-88,11460.0,ATIVO,LANÇADO,1458.54
2025,jun,2025-06-26,2025-06-26,2025-08-09,CONTRATO,PGT SOLUCOES,P 01/09,Extensibilidade - P 01/09,4150,1448,9010103.0,P,SAPHE IMPLANTACAO,Consultoria SAP,PGT SOLUCOES COM E SERV MATERIAIS DE INFORMATICA LTDA,Consultoria,I7 NÚCLEO,08.296.255/0001-55,14342.0,ATIVO,LANÇADO,400000.0
2025,jun,,2025-06-29,2025-07-10,CONTRATO,RTB SOLUTIONS - KARLA,P 06/12,Prestação de Serviços Karla (Diretora),,1501,4120301.0,O,PESSOAL,Consultoria,RTB SOLUTIONS CONSULTORIA DE NEGOCIOS LTDA,Reparos de Maq e Equipamentos,I7 NÚCLEO,17.900.623/0001-13,11589.0,ATIVO,ABERTO,60000.0
2025,jun,2025-06-26,2025-06-26,2025-06-30,PEDIDO,COMPEX - HCOMPANY,P 06/12,Gestão de ERP Totvs 12,199,82785,4210302.0,0,0,Locação,COMPEX TECNOLOGIA LTDA,Locação de Equipamentos de TI,H.SOLUÇÕES,03.391.625/0004-62,8664.0,ATIVO,LANÇADO,1072.74
2025,jun,2025-06-27,2025-06-27,2025-07-07,CONTRATO,SUPRIVIX,P 06/12,Locação de Impressora ES,3262,1518,4210318.0,O,CANCELADO,Consultoria,SUPRIVIX - SUPRIMENTOS DE INFORMATICA LTDA,Locação de Multifuncionais,TRANSPLEX,08.039.907/0001-76,761004.0,ATIVO,LANÇADO,210.0
2025,jul,2025-07-01,2025-07-01,2025-07-15,CONTRATO,OPENNEW,P 07/12,Serviço de PABX em Nuvem,5990,1302,4210317.0,O,CONECTIVIDADE,Telefonia,OPENNEW TELECOMUNICACOES,Serviços de PABX NET,EQUIPLEX,20.733.925/0001-59,12223.0,ATIVO,LANÇADO,4565.0
2025,jul,2025-07-01,2025-07-01,2025-07-15,CONTRATO,CONSULTI - AMELIA,P 01/14,Licença de uso,5,1698,4210317.0,O,GOVERNANCA,Consultoria,CONSULTI & SOLUCOES LTDA,"Desenvolvimento  e  manutenção  de  sistemas através  de  profissionais  especializados  cedidos  pela CONTRATADA  na consultoria,  Treinamento, Análise, Desenvolvimento e Gerenciamento nos sistemas, Totvs 12 Linha Datasul, HCM, Progress",I7 NÚCLEO,59.055.937/0001-07,1256.0,ATIVO,LANÇADO,12960.0
2025,jul,2025-07-01,2025-07-01,2025-07-16,CONTRATO,INTEGRATTO TECNOLOGIA,P 05/12,2 Aditivo - 05/2/25,1811,1492,4210317.0,O,SEGURANCA,Consultoria,INTEGRATTO TECNOLOGIA LTDA,Consultoria,I7 NÚCLEO,14.768.262/0001-05,14894.0,ATIVO,LANÇADO,11964.76
2025,jul,2025-07-01,2025-07-01,2025-07-16,CONTRATO,C&C COMPUTER CLOUD,P 07/12,Computação na Nuvem,7214,897,4210318.0,O,AMBINETE SISTEMAS,Cloud,C&C COMPUTAÇÃO E COMUN.INFORMATICA LTDA,Computação na Nuvem,I7 NÚCLEO,69.159.291/0001-61,8815.0,ATIVO,LANÇADO,58966.08
2025,jul,2025-07-01,2025-07-01,2025-07-17,CONTRATO,GLOBO SOLUÇÕES 2,P 07/12,Crachás para o DP,23758,1378,4210318.0,O,IMPRESSORAS CRACHAS,Consultoria,GLOBO LOC EQUIP IMPRESSAO LTDA,"Serviços de Impressão Crachás - DP, LOCACAO DE UM EQUIPAMENTO IMPRESSORA DE CARTAO PVC DA MARCA FARGO DTC 1250 SINLGE SIDE",EQUIPLEX,21.121.429/0001-07,9134.0,ATIVO,LANÇADO,367.5
2025,jul,2025-07-01,2025-07-01,2025-07-17,CONTRATO,HPFS - LOCAÇÃO DESKTOP,P 07/12,Locação Desktops,547,715,4210411.0,O,LEASING EQUIPAMENTOS,Locação,HP FIN SERV ARREND MERC,Locação de Desktops,I7 NÚCLEO,97.406.706/0001-90,1639.0,ATIVO,LANÇADO,25555.5
2025,jul,2025-07-01,2025-07-01,2025-07-17,CONTRATO,CARLOS VINKLER,P 06/12,Consultoria SAP,33,1633,4210317.0,P,CANCELADO,Consultoria SAP,CARLOS EDUARDO S VINKLER,Consultoria Servidores,I7 NÚCLEO,58.399.137/0001-40,762742.0,ATIVO,LANÇADO,31500.0
2025,jul,2025-07-09,2025-07-01,2025-07-20,CONTRATO,ATHOS,P 04/12,Assessoria IA - SAP,19,1704,4210317.0,P,INOVACAO,Consultoria,ATHOS SMART SOLUTIONS,Consultoria,I7 NÚCLEO,57.146.333/0001-40,763786.0,ATIVO,LANÇADO,40320.0
2025,jul,2025-07-01,2025-07-01,2025-07-31,CONTRATO,PGT SOLUCOES,P 04/16,Onda 01 - PTC 25152 - P 04/16 - ref jun,4112,1448,9010103.0,P,SAPHE IMPLANTACAO,Consultoria SAP,PGT SOLUCOES COM E SERV MATERIAIS DE INFORMATICA LTDA,Consultoria,I7 NÚCLEO,08.296.255/0001-55,14342.0,ATIVO,LANÇADO,408700.0
2025,jul,2025-07-02,2025-07-01,2025-07-31,CONTRATO,PGT SOLUCOES,P 07/12,SOFICOM-2025 - P07/12,4160,1448,9010103.0,P,SAPHE IMPLANTACAO,Consultoria SAP,PGT SOLUCOES COM E SERV MATERIAIS DE INFORMATICA LTDA,Consultoria,I7 NÚCLEO,08.296.255/0001-55,14342.0,ATIVO,LANÇADO,11219.67
2025,jul,2025-07-01,2025-07-01,2025-08-12,CONTRATO,VIRTOS BACKUP,P 07/12,Backup na Nuvem,33929,516,4210317.0,O,SEGURANCA,Consultoria,VIRTOS INFORMÁTICA LTDA,Backup na Nuvem,EQUIPLEX,03.348.929/0001-02,260982.0,ATIVO,LANÇADO,441.59
2025,jul,2025-07-02,2025-07-02,2025-07-10,CONTRATO,C&C COMPUTER CLOUD,P 06/12,Backup Office,7229,897,4210318.0,O,AMBINETE SISTEMAS,Cloud,C&C COMPUTAÇÃO E COMUN.INFORMATICA LTDA,Computação na Nuvem,I7 NÚCLEO,69.159.291/0001-61,8815.0,ATIVO,LANÇADO,12420.89
2025,jul,2025-07-04,2025-07-02,2025-07-15,CONTRATO,UNE TELECOM - ANAPOLIS,P 12/12,Internet - Anapolis,4855,1578,4210508.0,O,CONECTIVIDADE,Internet,UNE TELECOM LTDA,Comunicação Equiplex / Transplex,TRANSPLEX,54.263.569/0001-79,761791.0,ATIVO,LANÇADO,240.0
2025,jul,2025-07-04,2025-07-02,2025-07-15,CONTRATO,UNE TELECOM - ANAPOLIS,P 12/12,Internet - Anapolis,5936,1578,4210508.0,O,CONECTIVIDADE,Internet,UNE TELECOM LTDA,Comunicação Equiplex / Transplex,TRANSPLEX,54.263.569/0001-79,761791.0,ATIVO,LANÇADO,360.0
2025,jul,,2025-07-12,2025-07-14,CONTRATO,DISCOVER,P 07/12,Serviços SAP,,1753,4210302.0,P,SAPHE CRM,Consultoria,DISCOVER INNVATION LAB TECNOLOGIA INFORMATICA LTDA,SAP,I7 NÚCLEO,08.669.450/0001-83,14867.0,ATIVO,ABERTO,36960.0
2025,jul,2025-07-04,2025-07-02,2025-07-15,CONTRATO,UNE TELECOM - APARECIDA,P 12/12,Internet - Aparecida,4854,1584,4210508.0,O,CONECTIVIDADE,Internet,UNE TELECOM LTDA,Comunicação Equiplex / Transplex,TRANSPLEX,54.263.569/0001-79,761791.0,ATIVO,LANÇADO,880.0
2025,jul,2025-07-04,2025-07-02,2025-07-15,CONTRATO,UNE TELECOM - APARECIDA,P 12/12,Internet - Aparecida,5935,1584,4210508.0,O,CONECTIVIDADE,Internet,UNE TELECOM LTDA,Comunicação Equiplex / Transplex,TRANSPLEX,54.263.569/0001-79,761791.0,ATIVO,LANÇADO,1320.0
2025,jul,2025-07-02,2025-07-02,2025-07-17,CONTRATO,I9 TECNOLOGIA,P 07/12,Consultoria SAP,194,1485,4210317.0,O,AMBIENTES SAP,Consultoria,I9 TECNOLOGIA DA INFORM,Consultoria,I7 NÚCLEO,33.605.810/0001-20,15179.0,ATIVO,LANÇADO,31584.0
2025,jul,2025-07-02,2025-07-02,2025-07-20,CONTRATO,TSPLUS BRASIL,P 07/12,Link Radio - Acesso Internet,2821,1531,4210317.0,O,CONECTIVIDADE,Consultoria,TSPLUS BRASIL CONSULT TECN LTDA,Licenciamento Software Conexão Remota,I7 NÚCLEO,54.377.434/0001-34,9762.0,ATIVO,LANÇADO,5603.6
2025,jul,2025-07-02,2025-07-02,2025-07-21,CONTRATO,EUAX-ARTIA,P 07/12,Licença de uso Programa Artia,51189,668,4210317.0,O,LICENCAS SISTEMAS,Consultoria Software,EUAX - ARTIA DESENVOLVIMENTO DE SISTEMAS LTDA,Referente cessao de direito de uso do programa Artia.,I7 NÚCLEO,17.400.505/0001-46,1354.0,ATIVO,LANÇADO,588.0
2025,jul,2025-07-02,2025-07-02,2025-07-22,CONTRATO,TOTVS 01 - A42305/05,P 07/12,Datasul,1237753,134,4210317.0,0,0,Consultoria Software,TOTVS S.A.,TOTVS 01 - A42305/05,EQUIPLEX,53.113.791/0017-90,325.0,ATIVO,LANÇADO,4341.98
2025,jul,2025-07-02,2025-07-02,2025-07-25,CONTRATO,BENNER - APC,P 07/12,"Sup Tec, Inst Config Manut Programas",3837,1479,4210302.0,O,SUPORTE  LEGADOS,Consultoria,BENNER-ASSOCIAÇÃO PARANAENSE DE CULTURA,Consultoria,EQUIPLEX,76.659.820/0046-53,15063.0,ATIVO,LANÇADO,652.2
2025,jul,2025-07-02,2025-07-02,2025-07-25,CONTRATO,VALIDEINFO WEB,P 07/12,Serviços Consulta Web,1973,778,4210317.0,O,REGULATÓRIO,Consultoria,VALIDEINFO WEB,Serviços de Dados,I7 NÚCLEO,13.342.264/0001-75,2108.0,ATIVO,LANÇADO,150.0
2025,jul,,2025-07-02,2025-07-15,CONTRATO,OI - TELECOM GERAL - 0800,P 07/12,OI - 0800,,956,4210309.0,O,CONECTIVIDADE,Telefonia,OI S.A.,Serviços de Telefonia,EQUIPLEX,76.535.764/0328-51,20119.0,ATIVO,ABERTO,290.0
2025,jul,2025-07-03,2025-07-03,2025-07-18,CONTRATO,CARLOS DIAS (MGC),Demanda,Consultoria de Servidores,1639,980,4210317.0,O,SUPORTE  INFRA,Consultoria,CARLOS DIAS OLIVEIRA DOMINGUES,Consultoria Servidores,I7 NÚCLEO,11.083.929/0001-48,499.0,ATIVO,LANÇADO,9300.0
2025,jul,2025-07-03,2025-07-03,2025-07-26,PEDIDO,REGISTRO BR,Demanda,Dominio Grupo H Egidio,4567058,83078,4210302.0,O,SITES,Internet,NUCLEO DE INFORM E COORD DO PONTO BR,Domínio,EQUIPLEX,05.506.560/0001-36,23706.0,ATIVO,LANÇADO,112.0
2025,jul,2025-07-03,2025-07-03,2025-07-26,PEDIDO,REGISTRO BR,Demanda,Dominio Transplex,4567058,83075,4210302.0,O,SITES,Internet,NUCLEO DE INFORM E COORD DO PONTO BR,,EQUIPLEX,05.506.560/0001-36,23706.0,ATIVO,LANÇADO,112.0
2025,jul,2025-07-03,2025-07-03,2025-07-30,PEDIDO,REGISTRO BR,Demanda,Dominio Farmaplex,4566910,83076,4210302.0,O,SITES,Internet,NUCLEO DE INFORM E COORD DO PONTO BR,,EQUIPLEX,05.506.560/0001-36,23706.0,ATIVO,LANÇADO,112.0
2025,jul,2025-07-25,2025-07-25,2025-08-07,PEDIDO,CERRADO DIST SERV LTDA,Demanda,Compra de Bebidas,60852,83701,4210304.0,0,0,Consultoria,CERRADO DISTRIBUICAO E SERVIÇOS LTDA,,EQUIPLEX,31.587.574/0001-31,761511.0,ATIVO,LANÇADO,1629.84
2025,jul,2025-07-03,2025-07-03,2025-07-15,PEDIDO,CERRADO DIST SERV LTDA,Demanda,Compra de Bebidas,59618,82986,4210304.0,0,0,Consultoria,CERRADO DISTRIBUICAO E SERVIÇOS LTDA,,EQUIPLEX,31.587.574/0001-31,761511.0,ATIVO,LANÇADO,1595.94
2025,jul,2025-07-10,2025-07-04,2025-07-18,CONTRATO,APIPASS,P 07/12,Integração Fusion PBI,3755,1462,4210317.0,O,INTEGRACAO,Consultoria,APIPASS TECNOLOGIA S,Consultoria,I7 NÚCLEO,40.146.473/0001-16,14282.0,ATIVO,LANÇADO,3500.0
2025,jul,2025-07-04,2025-07-04,2025-07-23,CONTRATO,TOTVS - FEEDZ - AAKTII,P 07/12,FEEDZ,5054,1752,4210317.0,O,LICENCAS DATASUL,Consultoria Software,TOTVS TECNOLOGIA EM SOFTWARE DE GESTAO LTDA,CDU-LICENCIAMENTO OU CESSAO DE DIREITO,I7 NÚCLEO,07.577.599/0007-65,12617.0,ATIVO,LANÇADO,9377.12
2025,jul,2025-07-08,2025-07-05,2025-08-05,CONTRATO,ACTTIVE - DOCNIX,P 07/12,Licença de uso,18095,640,4210317.0,O,REGULATÓRIO,Consultoria Software,ACTTIVE LTDA,Docnix - Gestão de Documentos / Garantia,EQUIPLEX,25.076.779/0001-50,21092.0,ATIVO,LANÇADO,7057.52
2025,jul,2025-07-09,2025-07-06,2025-07-20,CONTRATO,CONTI CONSULTORIA,P 06/12,OI - 0800,1446,991,4210317.0,O,SUPORTE SISTEMA RH,Consultoria,CONTI CONSULT  EM TEC DA INFORMACAO LTDA,"Desenvolvimento  e  manutenção  de  sistemas através  de  profissionais  especializados  cedidos  pela CONTRATADA  na consultoria,  Treinamento, Análise, Desenvolvimento e Gerenciamento nos sistemas, Totvs 12 Linha Datasul, HCM, Progress",I7 NÚCLEO,29.318.831/0001-98,1256.0,ATIVO,LANÇADO,8957.5
2025,jul,2025-07-07,2025-07-07,2025-07-21,CONTRATO,ALGAR-PABX-EQUIPLEX,P 07/12,Internet-Voz,4495047,1326,4210508.0,O,CONECTIVIDADE,Internet,ALGAR TELECOM S/A,Serviços de Internet,EQUIPLEX,71.208.516/0103-07,12588.0,ATIVO,LANÇADO,846.59
2025,jul,2025-07-14,2025-07-10,2025-07-22,CONTRATO,CLICKSIGN,P 07/12,Certificação Digital,956372,1334,4210317.0,O,REGULATÓRIO,Consultoria Software,CLICKSIGN GESTAO DE DOCUMENTOS S/A,Plataforma de Assinaturas e Documentos,I7 NÚCLEO,12.499.520/0001-70,1385.0,ATIVO,LANÇADO,306.91
2025,jul,2025-07-08,2025-07-10,2025-07-25,CONTRATO,ALLDOC,P 07/12,Locação Impressoras Mais Saude,4262,1617,4210317.0,O,IMPRESSORAS MAIS SAUDE,Locação,ALLDOC EQUIPAMENTOS DE INFORMATICA,Locação de Impressoras e serviços,I7 NÚCLEO,02.871.012/0001-17,762093.0,ATIVO,LANÇADO,720.0
2025,jul,2025-07-15,2025-07-10,2025-08-10,CONTRATO,TOTVS 02 - 400003/01,P 07/12,Datasul,1242991,134,4210317.0,0,0,Consultoria Software,TOTVS S.A.,TOTVS 02 - 400003/01,EQUIPLEX,53.113.791/0017-90,325.0,ATIVO,LANÇADO,1917.0
2025,jul,2025-07-15,2025-07-10,2025-08-10,CONTRATO,TOTVS 03 - 365084/01 - 400003/01,P 07/12,Datasul,1242994,134,4210317.0,0,0,Consultoria Software,TOTVS S.A.,TOTVS 03 - 365084/01 - 400003/01,EQUIPLEX,53.113.791/0017-90,325.0,ATIVO,LANÇADO,11414.07
2025,jul,2025-07-15,2025-07-10,2025-08-10,CONTRATO,TOTVS 06 - AACMBM/02 - AAD762/02 - AAETUY/01 - AAIIIF/01 - AAIZC5/01 - AAJQD4/01 - AAKFPN/01 - AALITT/01 - AAHVOT/03 - AAIBOR/04 - AADEV1/08,P 07/12,Datasul,1243117,134,4210317.0,0,0,Consultoria Software,TOTVS S.A.,TOTVS 06 - AACMBM/02 - AAD762/02 - AACMP4/01 - AADVE1/08,EQUIPLEX,53.113.791/0017-90,325.0,ATIVO,LANÇADO,5950.31
2025,jul,2025-07-15,2025-07-10,2025-08-10,CONTRATO,TOTVS 08 - AAHVOT/03,P 07/12,Datasul,1243065,134,4210317.0,0,0,Consultoria Software,TOTVS S.A.,TOTVS 08 - AAHVOT/03,EQUIPLEX,53.113.791/0017-90,325.0,ATIVO,LANÇADO,1691.58
2025,jul,2025-07-21,2025-07-10,2025-08-25,CONTRATO,TOTVS 04 - 943448/02,P 07/12,Datasul,1247128,134,4210317.0,0,0,Consultoria Software,TOTVS S.A.,TOTVS 04 - 943448/02,EQUIPLEX,53.113.791/0017-90,325.0,ATIVO,LANÇADO,4145.38
2025,jul,2025-07-15,2025-07-10,2025-08-25,CONTRATO,TOTVS S.A,P 07/12,Licenciamento Anual Progress,4185275,781,4210317.0,0,0,Consultoria Software,TOTVS S.A.,TOTVS S.A.,EQUIPLEX,53.113.791/0017-22,781.0,ATIVO,LANÇADO,36172.95
2025,jul,2025-07-11,2025-07-11,2025-07-18,PEDIDO,IPOG,Demanda,Curso Extensao CAP - Weuber (Setembro),611926,1766,4210302.0,I,SPOT,Consultoria Software,INSTITUTO POS GRADUACAO & GRADUACAO LTDA,Curso de Extensao CAP,I7 NÚCLEO,04.688.977/0001-02,261217.0,ATIVO,LANÇADO,1575.0
2025,jul,2025-07-11,2025-07-11,2025-07-18,PEDIDO,IPOG,Demanda,Curso Extensao CAP - Thaissa (Setembro),611927,1766,4210302.0,I,SPOT,Consultoria Software,INSTITUTO POS GRADUACAO & GRADUACAO LTDA,Curso de Extensao CAP,I7 NÚCLEO,04.688.977/0001-02,261217.0,ATIVO,LANÇADO,1575.0
2025,jul,2025-07-11,2025-07-11,2025-07-18,PEDIDO,IPOG,Demanda,Curso Extensao CAP - Ricardo (Setembro),611928,1766,4210302.0,I,SPOT,Consultoria Software,INSTITUTO POS GRADUACAO & GRADUACAO LTDA,Curso de Extensao CAP,I7 NÚCLEO,04.688.977/0001-02,261217.0,ATIVO,LANÇADO,1575.0
2025,jul,2025-07-11,2025-07-11,2025-07-18,PEDIDO,IPOG,Demanda,Curso Extensao CAP - Mirela (Setembro),611929,1766,4210302.0,I,SPOT,Consultoria Software,INSTITUTO POS GRADUACAO & GRADUACAO LTDA,Curso de Extensao CAP,I7 NÚCLEO,04.688.977/0001-02,261217.0,ATIVO,LANÇADO,1575.0
2025,jul,,2025-07-10,2025-07-21,CONTRATO,SYNQ - MARCELO BRASIL,P 05/12,Prestação de Serviços,,1685,4210317.0,O,??????,Consultoria,SYNQ TECH SERVIOS LTDA,0,I7 NÚCLEO,50.018.997/0001-85,11608.0,ATIVO,ABERTO,3000.0
2025,jul,2025-07-11,2025-07-11,2025-07-18,PEDIDO,IPOG,Demanda,Curso Extensao CAP - Heitor (Setembro),611926,1766,4210302.0,I,SPOT,Consultoria Software,INSTITUTO POS GRADUACAO & GRADUACAO LTDA,Curso de Extensao CAP,I7 NÚCLEO,04.688.977/0001-02,261217.0,ATIVO,LANÇADO,1575.0
2025,jul,2025-07-11,2025-07-11,2025-07-18,PEDIDO,IPOG,Demanda,Curso Extensao CAP - Diogo (Setembro),611931,1766,4210302.0,I,SPOT,Consultoria Software,INSTITUTO POS GRADUACAO & GRADUACAO LTDA,Curso de Extensao CAP,I7 NÚCLEO,04.688.977/0001-02,261217.0,ATIVO,LANÇADO,1575.0
2025,jul,2025-07-11,2025-07-11,2025-07-18,PEDIDO,IPOG,Demanda,Curso Extensao CAP - Alvarino (Setembro),611932,1766,4210302.0,I,SPOT,Consultoria Software,INSTITUTO POS GRADUACAO & GRADUACAO LTDA,Curso de Extensao CAP,I7 NÚCLEO,04.688.977/0001-02,261217.0,ATIVO,LANÇADO,1575.0
2025,jul,2025-07-11,2025-07-11,2025-07-18,PEDIDO,IPOG,Demanda,Curso Extensao CAP - Diogo (Julho),611853,1766,4210302.0,I,SPOT,Consultoria Software,INSTITUTO POS GRADUACAO & GRADUACAO LTDA,Curso de Extensao CAP,I7 NÚCLEO,04.688.977/0001-02,261217.0,ATIVO,LANÇADO,250.0
2025,jul,2025-07-11,2025-07-11,2025-07-18,PEDIDO,IPOG,Demanda,Curso Extensao CAP - Mirela (Julho),611854,1766,4210302.0,I,SPOT,Consultoria Software,INSTITUTO POS GRADUACAO & GRADUACAO LTDA,Curso de Extensao CAP,I7 NÚCLEO,04.688.977/0001-02,261217.0,ATIVO,LANÇADO,250.0
2025,jul,2025-07-11,2025-07-11,2025-07-18,PEDIDO,IPOG,Demanda,Curso Extensao CAP - Weuber (Julho),611855,1766,4210302.0,I,SPOT,Consultoria Software,INSTITUTO POS GRADUACAO & GRADUACAO LTDA,Curso de Extensao CAP,I7 NÚCLEO,04.688.977/0001-02,261217.0,ATIVO,LANÇADO,250.0
2025,jul,2025-07-11,2025-07-11,2025-07-18,PEDIDO,IPOG,Demanda,Curso Extensao CAP - Ricardo (Julho),611856,1766,4210302.0,I,SPOT,Consultoria Software,INSTITUTO POS GRADUACAO & GRADUACAO LTDA,Curso de Extensao CAP,I7 NÚCLEO,04.688.977/0001-02,261217.0,ATIVO,LANÇADO,250.0
2025,jul,2025-07-11,2025-07-11,2025-07-18,PEDIDO,IPOG,Demanda,Curso Extensao CAP - Heitor (Julho),611857,1766,4210302.0,I,SPOT,Consultoria Software,INSTITUTO POS GRADUACAO & GRADUACAO LTDA,Curso de Extensao CAP,I7 NÚCLEO,04.688.977/0001-02,261217.0,ATIVO,LANÇADO,250.0
2025,jul,2025-07-11,2025-07-11,2025-07-18,PEDIDO,IPOG,Demanda,Curso Extensao CAP - Thaissa (Julho),611858,1766,4210302.0,I,SPOT,Consultoria Software,INSTITUTO POS GRADUACAO & GRADUACAO LTDA,Curso de Extensao CAP,I7 NÚCLEO,04.688.977/0001-02,261217.0,ATIVO,LANÇADO,250.0
2025,jul,2025-07-11,2025-07-11,2025-07-18,PEDIDO,IPOG,Demanda,Curso Extensao CAP - Alvarino (Julho),611926,1766,4210302.0,I,SPOT,Consultoria Software,INSTITUTO POS GRADUACAO & GRADUACAO LTDA,Curso de Extensao CAP,I7 NÚCLEO,04.688.977/0001-02,261217.0,ATIVO,LANÇADO,250.0
2025,jul,2025-07-09,2025-07-12,2025-07-22,CONTRATO,CLARO NET - HT3,P 07/12,Internet HT3,9437291,1073,4210317.0,O,CONECTIVIDADE HT3,Internet,CLARO NEXT TELECOMUNICAÇÕES S.A.,Serviços de Internet HT3,I7 NÚCLEO,66.970.229/0019-96,23772.0,ATIVO,LANÇADO,188.6
2025,jul,2025-07-14,2025-07-14,2025-07-21,CONTRATO,UNE TELECOM - I7,P 12/12,Internet - I7,4965,1577,4210508.0,O,CONECTIVIDADE,Internet,UNE TELECOM LTDA,Comunicação Equiplex / Transplex,I7 NÚCLEO,54.263.569/0001-79,761791.0,ATIVO,LANÇADO,198.0
2025,jul,2025-07-14,2025-07-14,2025-07-21,CONTRATO,UNE TELECOM - I7,P 12/12,Internet - I7,6060,1577,4210508.0,O,CONECTIVIDADE,Internet,UNE TELECOM LTDA,Comunicação Equiplex / Transplex,I7 NÚCLEO,54.263.569/0001-79,761791.0,ATIVO,LANÇADO,297.0
2025,jul,2025-07-14,2025-07-14,2025-07-28,CONTRATO,KAIROS SOLUTIONS,P 07/12,Consultoria SAP,32,1623,4210317.0,P,SAPHE  ,Consultoria,KAIROS SOLUTIONS LTDA,Consultoria SAP,I7 NÚCLEO,30.368.795/0001-56,761683.0,ATIVO,LANÇADO,22500.0
2025,jul,2025-07-14,2025-07-14,2025-08-25,CONTRATO,NEOMIND - P15110/21,P 07/12,Taxa de Manutenção,22191,954,4210317.0,O,BPM,Consultoria Software,NEOMIND SOLUTIONS INFORMATICA LTDA,Tx.Manutenção - Proposta 15110/21,I7 NÚCLEO,08.032.121/0001-27,909.0,ATIVO,LANÇADO,1045.98
2025,jul,2025-07-14,2025-07-14,2025-08-25,CONTRATO,NEOMIND - P3916/18,P 07/12,Licença de Uso Fusion,22912,954,4210317.0,O,BPM,Consultoria Software,NEOMIND SOLUTIONS INFORMATICA LTDA,Tx.Manutenção - Proposta 3916/18,I7 NÚCLEO,08.032.121/0001-27,909.0,ATIVO,LANÇADO,3909.32
2025,jul,2025-07-15,2025-07-15,2025-07-29,CONTRATO,ONFLY,P 05/12,Gestão de Viagens,54657,1641,4210317.0,O,SISTEMA VIAGENS,Consultoria,ONFLY TECNOLOGIA LTD,Gestão de Viagens,I7 NÚCLEO,30.342.266/0001-83,76249.0,ATIVO,LANÇADO,449.99
2025,jul,2025-07-15,2025-07-15,2025-08-03,CONTRATO,DW SERVICE,P 07/12,Loc.Impressoras e serviços,12618,1260,4210318.0,O,IMPRESSORSA GRUPO,Locação,DW SERVICE LTDA,Locação de Impressoras e serviços,I7 NÚCLEO,08.906.780/0001-45,2266.0,ATIVO,LANÇADO,5016.5
2025,jul,2025-07-15,2025-07-15,2025-08-03,CONTRATO,DW SERVICE,P 07/12,Loc.Impressoras e serviços,12619,1260,4210318.0,O,IMPRESSORSA GRUPO,Locação,DW SERVICE LTDA,Locação de Impressoras e serviços,I7 NÚCLEO,08.906.780/0001-45,2266.0,ATIVO,LANÇADO,959.4
2025,jul,2025-07-15,2025-07-15,2025-08-20,CONTRATO,SUPERI - G8NET - I7,P 07/12,Serviço de Internet,18043,1008,4210508.0,O,CONECTIVIDADE,Internet,SUPERI TELECOM LTDA,Serviços de Telefonia / Internet,I7 NÚCLEO,10.455.507/0001-93,9241.0,ATIVO,LANÇADO,1700.0
2025,jul,2025-07-21,2025-07-16,2025-08-20,CONTRATO,TOTVS 05 - A48004/04,P 07/12,Datasul,1247290,134,4210317.0,0,0,Consultoria Software,TOTVS S.A.,TOTVS 05 - A48004/04,EQUIPLEX,53.113.791/0017-90,325.0,ATIVO,LANÇADO,4935.6
